Source,Target,Class,Type
R000774,R000572,membership,Directed
R000774,R001997,membership,Directed
R000774,R005557,membership,Directed
R000774,R001730,membership,Directed
R000774,R000989,membership,Directed
R000774,R000684,membership,Directed
R000774,R000050,membership,Directed
R000774,R001690,membership,Directed
R000774,R001578,membership,Directed
R000774,R000727,membership,Directed
R000774,R003261,membership,Directed
R000774,R002278,membership,Directed
R001211,R004273,membership,Directed
R001211,R002327,membership,Directed
R001211,R003404,membership,Directed
R001211,R001104,membership,Directed
R005702,R003404,membership,Directed
R000476,R001564,membership,Directed
R000476,R000798,membership,Directed
R000476,R002145,membership,Directed
R000476,R000224,membership,Directed
R000476,R002541,membership,Directed
R000476,R004295,membership,Directed
R000476,R003532,membership,Directed
R000476,R000328,membership,Directed
R000476,R001795,membership,Directed
R000476,R001184,membership,Directed
R000476,R002250,membership,Directed
R001657,R000328,membership,Directed
R001657,R002271,membership,Directed
R001657,R003523,membership,Directed
R001657,R000673,membership,Directed
R001657,R001819,membership,Directed
R001657,R004997,membership,Directed
R001657,R000297,membership,Directed
R000534,R002177,membership,Directed
R000534,R000613,membership,Directed
R000534,R003566,membership,Directed
R000534,R000371,membership,Directed
R000534,R001633,membership,Directed
R000534,R003145,membership,Directed
R000534,R001184,membership,Directed
R000534,R002278,membership,Directed
R000479,R000872,membership,Directed
R000479,R000751,membership,Directed
R000479,R003404,membership,Directed
R000479,R000964,membership,Directed
R000479,R002278,membership,Directed
R000479,R001795,membership,Directed
R000888,R000224,membership,Directed
R000888,R001795,membership,Directed
R000888,R004620,membership,Directed
R001458,R004438,membership,Directed
R001458,R000751,membership,Directed
R001458,R000964,membership,Directed
R001458,R000328,membership,Directed
R001458,R001795,membership,Directed
R001458,R005557,membership,Directed
R002376,R004378,membership,Directed
R002376,R002357,membership,Directed
R005316,R003510,membership,Directed
R000098,R000751,membership,Directed
R000098,R003286,membership,Directed
R000098,R000328,membership,Directed
R000098,R000996,membership,Directed
R000098,R003194,membership,Directed
R000098,R004779,membership,Directed
R000098,R001795,membership,Directed
R000098,R000798,membership,Directed
R000098,R004814,membership,Directed
R000098,R001104,membership,Directed
R002090,R000328,membership,Directed
R002090,R001795,membership,Directed
R002090,R000613,membership,Directed
R002090,R002265,membership,Directed
R002090,R005557,membership,Directed
R002101,R000839,membership,Directed
R002101,R000224,membership,Directed
R002101,R002278,membership,Directed
R002101,R002362,membership,Directed
R002101,R004172,membership,Directed
R002101,R000328,membership,Directed
R002101,R001795,membership,Directed
R002101,R002177,membership,Directed
R002101,R004438,membership,Directed
R002101,R003077,membership,Directed
R001795,R000751,membership,Directed
R002175,R001861,membership,Directed
R002175,R000788,membership,Directed
R002175,R000597,membership,Directed
R002175,R002126,membership,Directed
R002175,R002541,membership,Directed
R002175,R000253,membership,Directed
R002175,R002099,membership,Directed
R002175,R000570,membership,Directed
R002175,R003738,membership,Directed
R002175,R003876,membership,Directed
R001243,R000482,membership,Directed
R001243,R001997,membership,Directed
R001243,R004295,membership,Directed
R001243,R004496,membership,Directed
R001243,R001795,membership,Directed
R001243,R002357,membership,Directed
R001243,R000224,membership,Directed
R001243,R000964,membership,Directed
R001243,R002437,membership,Directed
R001243,R003532,membership,Directed
R001243,R002392,membership,Directed
R002034,R002357,membership,Directed
R002034,R000376,membership,Directed
R002034,R000673,membership,Directed
R002034,R000613,membership,Directed
R002034,R002145,membership,Directed
R002034,R004438,membership,Directed
R002034,R002278,membership,Directed
R002034,R000249,membership,Directed
R002034,R000328,membership,Directed
R002034,R001795,membership,Directed
R000672,R000534,membership,Directed
R000672,R003188,membership,Directed
R002326,R004438,membership,Directed
R002326,R002278,membership,Directed
R002326,R000249,membership,Directed
R002326,R002145,membership,Directed
R002326,R000567,membership,Directed
R002326,R001850,membership,Directed
R002326,R001300,membership,Directed
