Id,Label,type,budget,zip,interestPercentage
R000479,Handelsverband Deutschland - HDE - e. V.,Verein/Verband,7240000.0,10117.0,0.0923076923076923
R001795,Wirtschaftsrat der CDU e.V.,Verein/Verband,4770000.0,10117.0,0.0833333333333333
R000672,Bitkom e.V.,Verein/Verband,4080000.0,10117.0,0.0842105263157894
R000969,Huawei Technologies Deutschland GmbH,Unternehmen,2390000.0,40549.0,0.2941176470588235
R001794,Google Germany GmbH,Unternehmen,2110000.0,20354.0,0.1944444444444444
R005624,new direction,Unternehmen,1600000.0,86356.0,0.3333333333333333
R001732,Vodafone GmbH,Unternehmen,1380000.0,40549.0,0.2413793103448276
R001842,IBM Deutschland GmbH,Unternehmen,1360000.0,71139.0,0.1538461538461538
R002238,Meta Platforms Ireland Limited,Unternehmen,1290000.0,,0.35
R002164,ING-DiBa AG,Unternehmen,1210000.0,60486.0,0.2
R001238,Vitako Bundes-Arbeitsgemeinschaft der Kommunalen IT-Dienstleister e. V.,Verein/Verband,980000.0,10117.0,0.4166666666666667
R003411,SCHUFA Holding AG,Unternehmen,880000.0,65201.0,0.2
R001801,Infineon Technologies AG,Unternehmen,800000.0,85579.0,0.2
R001784,Axel Springer SE,Unternehmen,800000.0,10888.0,0.1538461538461538
R002043,Qualcomm CDMA Technologies GmbH,Unternehmen,760000.0,81671.0,0.2068965517241379
R000798,DIN Deutsches Institut für Normung e.V.,Verein/Verband,760000.0,10787.0,0.0952380952380952
R002230,Thalia Bücher GmbH,Unternehmen,720000.0,58099.0,0.2
R003007,United Parcel Service Deutschland S.à r.l. & Co. OHG,Unternehmen,700000.0,41460.0,0.1538461538461538
R000912,Bundesverband Musikindustrie e.V.,Verein/Verband,700000.0,10115.0,0.2
R002359,Apple Inc.,Unternehmen,670000.0,,0.1875
R002246,Verband der Auslandsbanken in Deutschland e.V.,Verein/Verband,650000.0,60311.0,0.1538461538461538
R000747,Bundesverband E-Commerce und Versandhandel Deutschland e.V. (bevh),Verein/Verband,650000.0,10117.0,0.1153846153846153
R002737,eco - Verband der Internetwirtschaft e.V.,Verein/Verband,590000.0,10117.0,0.1
R002065,Börsenverein des Deutschen Buchhandels e.V.,Verein/Verband,500000.0,60311.0,0.1538461538461538
R002215,BREKO Bundesverband Breitbandkommunikation e.V.,Verein/Verband,490000.0,53113.0,0.16
R002214,Reporter ohne Grenzen (RSF Germany; RSF Deutschland),Verein/Verband,490000.0,10756.0,0.1666666666666666
R001225,Booking.com B.V. ,Unternehmen,460000.0,,0.1785714285714285
R000973,Rohde & Schwarz GmbH & Co. KG ,Unternehmen,450000.0,81671.0,0.2666666666666666
R001943,1&1 AG,Unternehmen,420000.0,56410.0,0.1923076923076923
R000328,Wirtschaftsforum der SPD e.V.,Verein/Verband,420000.0,10117.0,0.0851063829787234
R002709,Verband der Anbieter von Telekommunikations- und Mehrwertdiensten (VATM) e.V.,Verein/Verband,400000.0,10117.0,0.4
R001443,ProSiebenSat.1 Media SE,Unternehmen,390000.0,85774.0,0.2068965517241379
R005046,CRIF GmbH,Unternehmen,380000.0,80807.0,0.1875
R003869,Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte (GEMA),,380000.0,10787.0,0.217391304347826
R001607,freenet AG,Unternehmen,350000.0,22297.0,0.3076923076923077
R000773,Giesecke+Devrient GmbH,Unternehmen,330000.0,81677.0,0.2105263157894736
R002231,ANGA Der Breitbandverband e.V.,Verein/Verband,330000.0,50672.0,0.7142857142857143
R003474,Thorn,Verein/Verband,330000.0,,0.25
R001391,RTL Deutschland,Unternehmen,320000.0,50679.0,0.1538461538461538
R001798,innn.it e.V: ,Verein/Verband,320000.0,10117.0,0.25
R001439,Dell GmbH (Dell Technologies) ,Unternehmen,320000.0,60549.0,0.2068965517241379
R005433,Warner Bros. Entertainment GmbH,Unternehmen,300000.0,22083.0,0.2083333333333333
R003319,United Technologies EU,Unternehmen,300000.0,,0.1666666666666666
R001392,Grüner Wirtschaftsdialog e.V.,Verein/Verband,300000.0,10117.0,0.0614035087719298
R005759,GTS Deutschland GmbH,Unternehmen,300000.0,71254.0,0.2666666666666666
R002001,Bertelsmann SE & Co. KGaA,Unternehmen,290000.0,33311.0,0.1714285714285714
R001180,HP Deutschland GmbH,Unternehmen,290000.0,71034.0,0.2222222222222222
R001930,Verband der Filmverleiher e.V.,Verein/Verband,290000.0,10178.0,0.5
R001576,NXP Semiconductors Germany GmbH,Unternehmen,290000.0,22529.0,0.1818181818181818
R002746,Canon Deutschland GmbH,Unternehmen,280000.0,47807.0,0.2777777777777778
R003939,IServ GmbH,Unternehmen,270000.0,38104.0,0.2941176470588235
R003476,Fujitsu Technology Solutions,Unternehmen,270000.0,80807.0,0.6666666666666666
R002994,Nokia Solutions and Networks GmbH & Co.KG,Unternehmen,270000.0,81541.0,0.6666666666666666
R001345,Software AG,Unternehmen,270000.0,64242.0,0.3636363636363636
R003404,Initiative D21 e.V.,Verein/Verband,250000.0,10117.0,0.0
R001150,Verband Deutscher Zeitschriftenverleger e.V. - in Liquidation -  ,,250000.0,10969.0,0.238095238095238
R002467,Deutsche Glasfaser Management,Unternehmen,250000.0,40468.0,0.3333333333333333
R002603,Bundesverband Audiovisuelle Medien e.V.,Verein/Verband,240000.0,20459.0,0.5
R002997,Snap Camera GmbH,Unternehmen,240000.0,20354.0,0.5
R000457,Bundesverband Gesundheits-IT,Verein/Verband,230000.0,10117.0,0.2
R003005,Zalando ,Unternehmen,230000.0,10243.0,0.2105263157894736
R001450,TikTok Germany GmbH,Unternehmen,230000.0,10245.0,0.5555555555555556
R001108,Johnson & Johnson GmbH,Unternehmen,230000.0,41470.0,0.15625
R002881,VMware Gobal Inc. Zweigniederlassung Deutschland ,Unternehmen,220000.0,81829.0,0.238095238095238
R003231,Nect GmbH,Unternehmen,200000.0,20457.0,0.4
R000257,Bundesverband Digitale Wirtschaft (BVDW) e.V.,Verein/Verband,200000.0,10117.0,0.2941176470588235
R002729,trivago N.V.,Unternehmen,190000.0,40221.0,0.2631578947368421
R001160,ALM - Akkreditierte Labore in der Medizin e.V.,Verein/Verband,190000.0,10115.0,0.1666666666666666
R001878,BWI GmbH,Unternehmen,190000.0,53340.0,0.2777777777777778
R001102,Ericsson GmbH,Unternehmen,180000.0,40549.0,0.375
R003908,Vereinigung Baden-Württembergische Wertpapierbörse e.V.,Verein/Verband,180000.0,70174.0,0.1739130434782608
R003454,Service-now.com GmbH,Unternehmen,180000.0,80335.0,0.5
R001762,Doctolib GmbH,Unternehmen,180000.0,10961.0,0.2
R001932,United Internet AG,Unternehmen,170000.0,56410.0,0.2142857142857142
R001920,DocMorris N.V.,Unternehmen,160000.0,,0.3846153846153846
R001859,Dropbox Germany GmbH,Unternehmen,160000.0,20457.0,0.3571428571428571
R002499,Verband unabhängiger Musikunternehmer*innen,Verein/Verband,160000.0,10623.0,0.1818181818181818
R002206,American Express Services Europe Limited,Unternehmen,150000.0,60486.0,0.2
R003310,LEONARDO Germany GmbH,Unternehmen,150000.0,41470.0,0.2
R001275,Salesforce.com Germany GmbH,Unternehmen,150000.0,80636.0,0.1944444444444444
R003383,Autodesk GmbH,Unternehmen,150000.0,81541.0,0.1578947368421052
R004367,Selbstregulierung Informationswirtschaft e.V.,Verein/Verband,150000.0,10963.0,0.4
R002353,LinkedIn Germany GmbH,Unternehmen,140000.0,80331.0,0.2
R002009,eBay GmbH,Unternehmen,140000.0,14532.0,0.2692307692307692
R002111,Bundesverband Deutsche Startups e.V.,Verein/Verband,130000.0,10117.0,0.1428571428571428
